INFO:root:2220,3,0.04,1.05,2554389.8,0.160052239,12.30362374
INFO:root:2100,1,0.04,1.01,2551543.12,0.160517239,14.31726645
INFO:root:1860,3,0.05,1.03,2551540.4,0.146983645,14.31127103
INFO:root:660,2,0.05,1.03,2546373.39,0.131998265,20.3799242
INFO:root:1140,1,0.03,1.02,2544947.59,0.156870022,14.7369301
INFO:root:2100,3,0.04,1.03,2536694.21,0.163231935,11.3945859
INFO:root:420,2,0.04,1.03,2534970.69,0.146931107,14.68877136
INFO:root:900,1,0.05,1.01,2525606.5,0.138693143,19.83017924
INFO:root:660,1,0.04,1.01,2522457.3,0.152274165,20.27004034
INFO:root:420,1,0.04,1.01,2521893.23,0.153234663,15.90350619
INFO:root:2220,2,0.03,1.04,2521825.69,0.164431844,15.15033921
INFO:root:2220,2,0.03,1.05,2521477.98,0.164112435,15.15211188
INFO:root:780,2,0.05,1.03,2515893.26,0.131139732,21.51987544
INFO:root:1380,1,0.03,1.01,2506428.54,0.171096738,16.68842105
INFO:root:1140,1,0.03,1.03,2504537.73,0.150248222,16.74517882
INFO:root:1380,1,0.03,1.02,2499257.97,0.154238329,17.69109477
INFO:root:1980,2,0.04,1.02,2497463.79,0.153885985,16.26805997
INFO:root:1140,3,0.05,1.03,2494736.9,0.142187105,9.935703696
INFO:root:540,2,0.04,1.03,2490223.91,0.143187783,17.53211867
INFO:root:180,2,0.05,1.04,2489295.08,0.128136688,20.04886906
INFO:root:1260,2,0.03,1.03,2488429.38,0.161000982,10.36800919
INFO:root:1740,3,0.05,1.03,2483363.66,0.139881984,11.48986865
INFO:root:1140,1,0.03,1.04,2483018.88,0.148418723,16.60490996
INFO:root:1980,3,0.04,1.03,2482894.06,0.160832179,12.29173556
INFO:root:1380,3,0.05,1.04,2481325.77,0.138939309,12.8785232
INFO:root:1260,3,0.05,1.03,2479695.98,0.140811918,11.32934696
INFO:root:1380,2,0.03,1.02,2477904.77,0.171877323,11.94010552
INFO:root:1260,3,0.04,1.03,2476447.33,0.165729926,10.11236745
INFO:root:1260,1,0.03,1.02,2471478.07,0.152456435,15.70560875
INFO:root:780,2,0.04,1.02,2469125.91,0.149199396,14.54448347
INFO:root:1020,1,0.03,1.03,2462494.3,0.146180664,15.63913162
INFO:root:1740,1,0.05,1.01,2461112.45,0.144785845,16.59247255
INFO:root:1140,1,0.03,1.05,2455993.05,0.146198595,16.58760335
INFO:root:900,2,0.04,1.02,2445601.76,0.148122265,13.64446077
INFO:root:1020,1,0.03,1.04,2444917.36,0.144667089,15.48827112
INFO:root:300,2,0.05,1.02,2444849.43,0.132013182,21.48130455
INFO:root:780,2,0.04,1.03,2443412.72,0.141617686,19.84986387
INFO:root:2220,2,0.03,1.03,2442123.88,0.159518059,14.77115242
INFO:root:300,2,0.05,1.04,2439966.89,0.124065668,21.59690837
INFO:root:780,1,0.05,1.01,2438029.32,0.133793523,21.49907155
INFO:root:1740,1,0.04,1.01,2436870.88,0.152985281,17.09141479
INFO:root:1140,3,0.04,1.05,2436010.57,0.161878163,9.302512657
INFO:root:1140,3,0.04,1.03,2435379.26,0.163306509,8.389583559
INFO:root:1020,1,0.04,1.01,2433675,0.149276338,21.87987387
INFO:root:300,1,0.03,1.03,2432611.39,0.142614328,15.75230505
INFO:root:1740,2,0.04,1.02,2432526.95,0.151012866,17.8313381
INFO:root:420,1,0.03,1.02,2427765.28,0.144819244,18.12958839
INFO:root:300,1,0.03,1.01,2420756.37,0.157778177,13.82426771
INFO:root:1500,3,0.04,1.04,2417895.85,0.157641411,11.10301814
INFO:root:1020,1,0.05,1.01,2415494.62,0.138867928,24.4774586
INFO:root:900,1,0.03,1.02,2415412,0.145607835,14.82916591
INFO:root:1020,1,0.03,1.05,2415261.08,0.142303813,15.47525161
INFO:root:420,2,0.05,1.02,2413414.12,0.128840305,23.5039193
INFO:root:2220,3,0.05,1.03,2407210.52,0.13547675,15.77250902
INFO:root:1740,3,0.04,1.03,2404254.6,0.158611694,10.7189004
INFO:root:180,2,0.05,1.02,2400490.87,0.132677843,15.82616511
INFO:root:1860,3,0.04,1.03,2399880.51,0.155933393,12.47353347
INFO:root:1620,3,0.05,1.02,2397489.11,0.140238191,12.14649314
INFO:root:2220,3,0.04,1.03,2392833.65,0.153701915,15.07971303
INFO:root:1500,3,0.04,1.05,2382150.63,0.154392396,11.28151658
INFO:root:1380,3,0.04,1.04,2374684.38,0.154877373,10.13174713
INFO:root:1860,1,0.03,1.01,2374015.39,0.164583136,13.91571221
INFO:root:900,1,0.04,1.01,2373150.87,0.142976796,18.13031444
INFO:root:1140,2,0.03,1.04,2371403.86,0.151213717,12.88801596
INFO:root:300,1,0.03,1.05,2365255.93,0.13711491,16.08178858
INFO:root:300,2,0.04,1.04,2364421.72,0.136346933,17.11447757
INFO:root:1620,2,0.04,1.01,2363903.7,0.159005144,11.38912989
INFO:root:300,1,0.03,1.04,2360015.63,0.137286576,16.10409166
INFO:root:1260,2,0.03,1.02,2359798.93,0.160721716,13.61247669
INFO:root:1140,2,0.03,1.05,2356467.44,0.149799537,12.88398745
INFO:root:660,1,0.03,1.02,2353536.72,0.14197373,16.97352158
INFO:root:1380,3,0.05,1.03,2352483.82,0.131767503,13.21945962
INFO:root:1620,3,0.04,1.02,2349913.15,0.162056641,9.645951326
INFO:root:1380,3,0.04,1.05,2348299.35,0.152355316,10.14244501
INFO:root:1140,3,0.04,1.04,2344163.49,0.155176407,8.787137442
INFO:root:1260,3,0.04,1.04,2343468.27,0.154747901,9.147908022
INFO:root:1260,3,0.04,1.05,2332005.28,0.153463121,9.581688884
INFO:root:300,2,0.04,1.05,2331902.96,0.13386566,17.04569444
INFO:root:1020,3,0.04,1.04,2329107.44,0.156728164,9.545413706
INFO:root:1740,2,0.05,1.01,2326384.09,0.143015975,16.65807894
INFO:root:1140,1,0.05,1.01,2322740.55,0.134124577,28.25817336
INFO:root:660,1,0.03,1.03,2321524.42,0.135045313,20.9581649
INFO:root:540,1,0.03,1.01,2320354.96,0.151148124,16.90162482
INFO:root:1380,3,0.04,1.03,2317913.25,0.151796235,11.72590911
INFO:root:1020,3,0.04,1.05,2316897.25,0.155376026,9.650173767
INFO:root:1740,3,0.05,1.02,2313392.65,0.133853967,14.33124768
INFO:root:1500,3,0.05,1.03,2312793.53,0.129768966,11.96388816
INFO:root:660,1,0.03,1.04,2297868.42,0.133029478,21.09301737
INFO:root:1500,3,0.04,1.03,2297700.66,0.150094033,11.38564977
INFO:root:1140,3,0.05,1.04,2292665.38,0.127563765,12.80934608
INFO:root:1140,1,0.04,1.01,2292246.16,0.140608376,26.10297145
INFO:root:1140,3,0.05,1.05,2289606.19,0.12535283,11.91649578
INFO:root:1260,3,0.05,1.04,2289339.05,0.126565858,12.68076744
INFO:root:1860,2,0.03,1.02,2289122.32,0.159618245,13.26398919
INFO:root:1020,3,0.05,1.05,2288569.78,0.126485042,11.25742658
INFO:root:1020,2,0.03,1.04,2279525.48,0.144495681,13.18551793
INFO:root:660,1,0.03,1.05,2272531.02,0.130872602,21.0871493
INFO:root:1260,3,0.05,1.05,2266883.44,0.123326768,13.40454057
INFO:root:1020,2,0.03,1.05,2266046.64,0.143119921,13.18510934
INFO:root:900,1,0.03,1.04,2259908.41,0.131324363,17.88518374
INFO:root:900,1,0.03,1.03,2252607.61,0.131039672,18.28006016
INFO:root:180,2,0.04,1.04,2251307.33,0.135503833,14.62459526
INFO:root:540,2,0.05,1.02,2248917.79,0.118986818,19.35907692
INFO:root:1140,2,0.03,1.03,2247891.51,0.143510442,12.61232916
INFO:root:180,2,0.04,1.03,2247186.5,0.137801956,15.24911856
INFO:root:1740,1,0.03,1.01,2243739.9,0.154842566,14.79529383
INFO:root:420,2,0.04,1.02,2242664.59,0.134029358,18.7586956
INFO:root:300,2,0.04,1.03,2242235.33,0.1304802,15.34581627
INFO:root:1260,1,0.03,1.01,2238445.82,0.150424478,18.99911669
INFO:root:180,2,0.04,1.05,2238404.01,0.134382149,14.604201
INFO:root:900,1,0.03,1.05,2235830.32,0.129208656,17.89360097
INFO:root:1260,2,0.04,1.01,2234384.19,0.150294272,14.37350519
INFO:root:1020,2,0.03,1.02,2231823.37,0.146099526,12.51039239
INFO:root:1500,2,0.05,1.01,2228821.29,0.129360831,15.22714145
INFO:root:1980,1,0.03,1.01,2222578.94,0.153738099,13.09396638
INFO:root:2100,1,0.02,1.04,2207285.75,0.160474814,12.82137845
INFO:root:2100,1,0.02,1.02,2201311.26,0.159694581,13.04911895
INFO:root:2220,1,0.03,1.01,2200928.75,0.154817274,12.76129287
INFO:root:1380,1,0.04,1.05,2200042.63,0.130962708,14.11062225
INFO:root:1620,3,0.03,1.03,2199125.41,0.167988724,9.615494729
INFO:root:1860,3,0.05,1.02,2198372.73,0.126214416,13.8358581
INFO:root:2100,1,0.02,1.05,2197126.47,0.159174543,12.82817953
INFO:root:660,2,0.04,1.03,2194187.36,0.124618553,19.4183402
INFO:root:1020,3,0.05,1.04,2192727.29,0.122715221,13.33999532
INFO:root:2100,2,0.03,1.02,2191476.82,0.150214483,12.91419577
INFO:root:2100,1,0.02,1.03,2190705.83,0.158757103,13.06452816
INFO:root:780,1,0.03,1.03,2190136.43,0.126441484,17.42747187
INFO:root:1740,2,0.03,1.02,2186697.3,0.149508098,16.13192618
INFO:root:780,1,0.03,1.04,2183174.1,0.125628314,17.11825769
INFO:root:1620,3,0.03,1.04,2181907.19,0.165747121,10.080955
INFO:root:420,1,0.03,1.03,2181475.79,0.124489762,19.27615861
INFO:root:780,1,0.04,1.01,2179983.06,0.130190389,19.80077681
INFO:root:780,3,0.04,1.04,2178181.05,0.146404489,12.64507478
INFO:root:1380,2,0.04,1.01,2176089.51,0.14767046,13.93652238
INFO:root:420,1,0.03,1.04,2175886.08,0.123950841,19.53836044
INFO:root:180,1,0.03,1.03,2175239.68,0.125661922,19.79033638
INFO:root:2220,1,0.02,1.03,2175175.01,0.158135807,14.73999682
INFO:root:1620,3,0.03,1.05,2170940.57,0.164162706,10.60558293
INFO:root:2220,1,0.02,1.04,2169272.53,0.157484782,14.49983855
INFO:root:780,3,0.04,1.05,2163873.68,0.144868819,13.36516034
INFO:root:420,1,0.03,1.05,2163620.71,0.122582094,19.06767114
INFO:root:1380,2,0.05,1.01,2162870.83,0.130332461,16.49711737
INFO:root:1380,1,0.04,1.04,2162818.05,0.127881706,13.95940848
INFO:root:180,1,0.03,1.02,2162503.4,0.127866087,18.77549937
INFO:root:1260,3,0.05,1.02,2160769.06,0.124803434,13.46816743
INFO:root:1020,3,0.05,1.03,2159708.71,0.123014684,12.7800418
INFO:root:1740,3,0.04,1.02,2159599.13,0.145699527,11.95833011
INFO:root:780,1,0.03,1.05,2158155.02,0.123472912,17.12020467
INFO:root:2220,1,0.02,1.05,2157386.53,0.156081977,14.50479317
INFO:root:1260,1,0.04,1.03,2152009.05,0.12719353,12.18196262
INFO:root:1620,4,0.05,1.05,2150417.63,0.130633313,14.62566858
INFO:root:1020,2,0.03,1.03,2149568.48,0.135536758,13.1668594
INFO:root:2220,1,0.02,1.02,2143244.95,0.154573926,14.67469931
INFO:root:780,3,0.05,1.03,2141390.97,0.121732986,13.90616682
INFO:root:780,1,0.03,1.02,2139817.65,0.126284058,15.51134586
INFO:root:1980,2,0.03,1.02,2137949.41,0.145353601,13.68297631
INFO:root:180,1,0.03,1.04,2137057.88,0.122245439,19.65908786
INFO:root:420,2,0.05,1.01,2129073.34,0.124167921,17.81857814
INFO:root:300,2,0.04,1.02,2127431.57,0.128113307,19.00975865
INFO:root:180,1,0.03,1.05,2124849.63,0.121134909,19.65624842
INFO:root:1260,1,0.04,1.05,2121270.54,0.123032813,14.11874473
INFO:root:1860,2,0.05,1.01,2118482.02,0.12861503,19.36162438
INFO:root:1980,3,0.05,1.02,2112901.69,0.119887653,14.72804352
INFO:root:1740,3,0.03,1.04,2108516.47,0.156171976,11.00095259
INFO:root:1500,4,0.05,1.05,2108415.11,0.129330757,12.5535699
INFO:root:1260,1,0.04,1.04,2106640.94,0.1219865,13.4359294
INFO:root:1980,2,0.05,1.01,2104725.45,0.127235108,22.77786483
INFO:root:1380,1,0.04,1.03,2104477.31,0.124848095,12.60034615
INFO:root:1020,3,0.04,1.03,2102336.49,0.140453566,9.23509867
INFO:root:1860,3,0.04,1.02,2102103.45,0.139602131,12.56269349
INFO:root:1380,1,0.05,1.03,2099513.07,0.11963736,16.8933986
INFO:root:1860,1,0.02,1.04,2097884.47,0.147344061,13.97279081
INFO:root:1500,1,0.05,1.03,2096459.16,0.120544822,17.73585953
INFO:root:1740,3,0.03,1.05,2096068.23,0.154407145,11.51871835
INFO:root:1980,1,0.02,1.04,2095524.64,0.148404078,12.72451925
INFO:root:900,3,0.04,1.04,2091382.75,0.136810176,9.875464359
INFO:root:1500,1,0.04,1.05,2089660.25,0.123551455,14.58258136
INFO:root:1500,2,0.04,1.01,2088379.48,0.139761299,13.59100946
INFO:root:1860,1,0.02,1.05,2087170.8,0.145947464,13.95937658
INFO:root:1980,1,0.02,1.05,2086966.29,0.147180518,12.71764178
INFO:root:1380,3,0.05,1.02,2085842.88,0.119468734,13.01212091
INFO:root:1860,2,0.04,1.01,2084769.7,0.13885305,15.704593
INFO:root:1860,1,0.02,1.03,2083948.28,0.145763919,14.21842649
INFO:root:1980,1,0.02,1.03,2082322.58,0.146925619,12.96632534
INFO:root:1860,1,0.02,1.02,2079285.6,0.145452381,14.29396617
INFO:root:1740,2,0.04,1.01,2079169.28,0.138184428,15.8352635
INFO:root:900,3,0.04,1.05,2078791.44,0.135323418,10.40521879
INFO:root:2220,2,0.03,1.02,2074403.36,0.136351285,12.8653384
INFO:root:1140,3,0.05,1.02,2072401.49,0.119403458,13.47653825
INFO:root:1620,2,0.03,1.01,2071932.68,0.150970502,13.21602701
INFO:root:1500,1,0.04,1.04,2071759.03,0.122028807,14.34962548
INFO:root:1980,1,0.02,1.02,2071534.98,0.145734174,12.99872368
INFO:root:1740,1,0.04,1.05,2061041.07,0.123466731,16.28865784
INFO:root:1260,2,0.05,1.01,2057853.25,0.121420156,17.36909831
INFO:root:1500,3,0.05,1.02,2053042.29,0.118152225,11.85644696
INFO:root:2100,1,0.03,1.01,2051748.8,0.140128055,13.80519736
INFO:root:1260,1,0.05,1.03,2051284.26,0.115838519,16.54987181
INFO:root:1380,1,0.05,1.04,2047919.27,0.114055045,20.13599753
INFO:root:1500,1,0.04,1.03,2042747.99,0.121006639,13.10080308
INFO:root:1740,3,0.03,1.03,2040972.26,0.14974066,10.44064938
INFO:root:1740,4,0.05,1.05,2039853.88,0.12129573,14.84046566
INFO:root:780,3,0.05,1.04,2039713.42,0.112686724,15.50160433
INFO:root:1980,2,0.04,1.01,2039054.75,0.134813445,17.69699538
INFO:root:1980,4,0.05,1.05,2038581.69,0.116176784,16.22960625
INFO:root:1620,1,0.04,1.05,2037741.04,0.120466547,15.35298743
INFO:root:1260,3,0.04,1.02,2026671.49,0.136271502,12.85914393
INFO:root:780,3,0.04,1.03,2025111.52,0.133294296,13.73169479
INFO:root:660,1,0.03,1.01,2022620.82,0.127553567,18.83774118
INFO:root:1020,2,0.04,1.01,2016727.55,0.133278912,15.75879036
INFO:root:1380,1,0.05,1.05,2012866.57,0.110982522,21.47858117
INFO:root:1740,1,0.04,1.04,2006643.34,0.118610581,16.02481282
INFO:root:420,1,0.03,1.01,2006538.68,0.125020968,16.014523
INFO:root:1620,4,0.05,1.04,2006463.12,0.121886573,14.55995991
INFO:root:1260,3,0.05,1.01,2001736.91,0.124597563,11.89965331
INFO:root:1140,2,0.03,1.02,2000772.36,0.129192064,15.96107562
INFO:root:780,3,0.05,1.05,1998992.08,0.108883599,14.43190327
INFO:root:540,2,0.04,1.02,1997292.43,0.1154048,16.98218091
INFO:root:1500,4,0.05,1.04,1994068.44,0.122264933,12.19637026
INFO:root:2220,3,0.05,1.02,1992520.61,0.113566939,18.73957328
INFO:root:1620,1,0.05,1.03,1991868.66,0.112892739,18.00462595
INFO:root:1620,1,0.04,1.04,1991575.74,0.116268996,15.1528905
INFO:root:1620,3,0.03,1.02,1986832.46,0.149896377,9.593533001
INFO:root:1980,3,0.04,1.02,1986621.5,0.129013148,13.87146252
INFO:root:900,2,0.03,1.04,1982679.62,0.121718077,18.12114422
INFO:root:1500,3,0.04,1.02,1981626.08,0.133861476,12.4132386
INFO:root:2100,3,0.05,1.02,1978629.07,0.11212039,18.15093014
INFO:root:300,1,0.05,1.01,1977671.76,0.119721174,12.58428044
INFO:root:900,1,0.03,1.01,1977445.05,0.124126212,16.89658322
INFO:root:660,2,0.05,1.02,1976839.13,0.101865205,20.10341063
INFO:root:2100,4,0.05,1.05,1976597.88,0.111012472,16.37823122
INFO:root:900,3,0.05,1.04,1972873.83,0.107009914,14.33115163
INFO:root:180,2,0.04,1.02,1972809.43,0.122263044,14.29736127
INFO:root:900,2,0.03,1.05,1970981.2,0.120439427,18.10727981
INFO:root:1500,3,0.03,1.03,1967380.41,0.143623925,9.72274312
INFO:root:1020,1,0.03,1.01,1966115.83,0.127169982,19.08954072
INFO:root:1260,3,0.03,1.03,1965312,0.144765454,11.58884103
INFO:root:1260,3,0.03,1.04,1964597.67,0.144334766,11.57493132
INFO:root:1500,1,0.02,1.01,1962446.17,0.140698716,17.87424916
INFO:root:1860,4,0.05,1.05,1959588.89,0.113905947,14.94264619
INFO:root:900,3,0.05,1.03,1958837.51,0.107951247,13.62089426
INFO:root:2220,4,0.05,1.04,1956598.86,0.111246081,15.65875724
INFO:root:1740,1,0.05,1.03,1954172.12,0.110911792,18.61718249
INFO:root:1260,3,0.03,1.05,1951089.91,0.142537653,11.58052027
INFO:root:1140,3,0.03,1.03,1950606.1,0.144126026,11.69202993
INFO:root:900,3,0.05,1.05,1948836.85,0.103379407,12.91412113
INFO:root:900,3,0.04,1.03,1948797.26,0.126301787,10.78126026
INFO:root:1740,1,0.05,1.04,1948571.47,0.108832181,22.1309811
INFO:root:1140,3,0.03,1.04,1947274.27,0.143482436,11.68274125
INFO:root:1260,1,0.05,1.04,1944886.33,0.105766677,19.74151867
INFO:root:1380,3,0.04,1.02,1943508.63,0.128990646,16.21527178
INFO:root:780,1,0.03,1.02,1940665.19,0.125050034,12.21381407
INFO:root:1500,3,0.03,1.04,1937553.31,0.139660148,10.14121645
INFO:root:1140,3,0.03,1.05,1936856.85,0.141890902,11.67652013
INFO:root:1740,2,0.05,1.01,1936704.82,0.135115187,11.75384584
INFO:root:1500,3,0.03,1.05,1934701.37,0.139129353,10.66581734
INFO:root:1020,1,0.04,1.03,1931235.95,0.108854233,17.1425183
INFO:root:1380,4,0.05,1.05,1931025,0.114009746,12.81924269
INFO:root:1620,1,0.04,1.03,1927452.93,0.111917699,13.86119586
INFO:root:1380,4,0.05,1.04,1923511.45,0.115488999,12.13197286
INFO:root:1500,2,0.04,1.05,1923069.4,0.120560503,10.74655249
INFO:root:1140,1,0.03,1.01,1921665.18,0.122815881,22.45591005
INFO:root:180,1,0.03,1.01,1920586.46,0.120448922,14.02487818
INFO:root:2220,4,0.05,1.02,1917994.77,0.11623555,15.37779768
INFO:root:1860,1,0.04,1.05,1917668.92,0.11163578,17.29182619
INFO:root:900,1,0.03,1.02,1915579.93,0.123481724,11.59522459
INFO:root:1860,2,0.05,1.01,1915265.7,0.130867809,11.33035946
INFO:root:1380,2,0.04,1.05,1914700.89,0.119960247,10.91623974
INFO:root:1500,1,0.05,1.04,1914229.8,0.104186977,20.92781205
INFO:root:1980,4,0.05,1.04,1914219.27,0.108609338,15.74924665
INFO:root:1980,3,0.05,1.02,1913777.02,0.137237856,11.83617943
INFO:root:1740,4,0.05,1.04,1912632.27,0.113331927,14.88287312
INFO:root:1500,3,0.05,1.01,1910593.83,0.117393498,13.79689458
INFO:root:1380,1,0.03,1.02,1909810.51,0.12579209,14.90637296
INFO:root:1140,1,0.04,1.04,1906641.37,0.105583338,16.79763608
INFO:root:1140,1,0.04,1.05,1906516.66,0.105445156,17.47723853
INFO:root:1860,3,0.03,1.03,1906135.84,0.135129584,10.15601501
INFO:root:2220,3,0.05,1.01,1904371.51,0.114470502,15.08756708
INFO:root:300,2,0.05,1.01,1903740.14,0.113763375,19.51382186
INFO:root:1740,3,0.03,1.02,1902774.34,0.138692136,10.43486896
INFO:root:1980,1,0.04,1.05,1900076.64,0.110633417,15.93851915
INFO:root:300,1,0.04,1.01,1898868.16,0.12034817,11.20534403
INFO:root:1380,1,0.03,1.05,1898133.22,0.122019339,14.3208791
INFO:root:2220,4,0.05,1.05,1897734.14,0.105582752,16.22826056
INFO:root:1260,1,0.05,1.05,1896637.86,0.101167034,20.98168466
INFO:root:1980,3,0.03,1.04,1896551.45,0.132650736,10.80950203
INFO:root:1500,4,0.04,1.04,1895387.66,0.139400316,10.41946296
INFO:root:780,1,0.04,1.03,1893597.92,0.105255725,19.3539113
INFO:root:660,1,0.03,1.02,1892615.16,0.120262076,13.73845437
INFO:root:1860,3,0.03,1.04,1891921.33,0.132914426,10.77662304
INFO:root:1980,3,0.03,1.03,1891841.41,0.132544835,10.86639888
INFO:root:1860,1,0.04,1.04,1891662.07,0.109236326,17.11852016
INFO:root:1380,4,0.05,1.03,1889143.79,0.115205714,11.059022
INFO:root:1380,1,0.04,1.02,1888351.95,0.112743213,13.84102224
INFO:root:1860,2,0.04,1.01,1886142.09,0.132247429,9.411831279
INFO:root:1980,2,0.05,1.01,1885860.29,0.128416572,11.22607135
INFO:root:1980,3,0.03,1.05,1885183.83,0.130963146,11.30991597
INFO:root:1140,1,0.04,1.03,1884893.04,0.104874034,14.89567361
INFO:root:1380,2,0.05,1.01,1884817.42,0.127008308,10.80902492
INFO:root:1380,3,0.03,1.04,1884491.67,0.135109638,12.05863605
INFO:root:1380,3,0.05,1.01,1884268.08,0.115313024,11.19173955
INFO:root:1500,1,0.02,1.04,1883322.56,0.126806676,20.57966036
INFO:root:2100,4,0.05,1.02,1882534.22,0.113402414,15.88166872
INFO:root:1500,2,0.04,1.04,1881009.4,0.116291055,11.74855369
INFO:root:1500,1,0.04,1.02,1880927.77,0.112777515,13.22119382
INFO:root:1380,2,0.04,1.04,1880788.62,0.116329129,11.49296431
INFO:root:1740,1,0.04,1.03,1880786.38,0.108937756,14.61513512
INFO:root:300,1,0.04,1.02,1880056.11,0.106431676,14.71412387
INFO:root:1860,3,0.03,1.05,1879720.11,0.131098892,11.27932639
INFO:root:1860,3,0.05,1.01,1879058.12,0.113682454,14.47258267
INFO:root:1020,3,0.03,1.03,1879033.04,0.14110458,12.82339501
INFO:root:540,3,0.05,1.04,1877737.13,0.09970945,14.47235279
INFO:root:1980,1,0.04,1.04,1876635.65,0.108540945,15.77119425
INFO:root:1140,2,0.04,1.05,1876402.82,0.115195106,11.90647475
INFO:root:1500,4,0.04,1.05,1876192.39,0.136589208,10.58845684
INFO:root:1620,1,0.05,1.04,1876089.79,0.101819279,21.53647886
INFO:root:1380,3,0.03,1.03,1874141.5,0.134018082,12.24295596
INFO:root:1380,3,0.03,1.05,1874092.72,0.133582666,12.05933182
INFO:root:180,1,0.05,1.01,1873553.79,0.110684683,15.42677827
INFO:root:1260,3,0.05,1.02,1871484.26,0.128439151,14.28015559
INFO:root:2100,4,0.05,1.04,1871340.01,0.104731382,15.89321468
INFO:root:2220,1,0.04,1.05,1870602.55,0.108675115,17.50879352
INFO:root:1500,1,0.02,1.05,1870564.73,0.125332259,20.57633119
INFO:root:1020,3,0.03,1.04,1868948.37,0.139514017,12.84177464
INFO:root:1740,1,0.02,1.04,1868648.81,0.124504149,18.10708784
INFO:root:900,1,0.04,1.02,1867787.66,0.108116043,14.36608595
INFO:root:1860,2,0.03,1.01,1867214.35,0.134394922,12.8281157
INFO:root:1500,1,0.02,1.03,1867064.73,0.124823517,21.08954599
INFO:root:1140,3,0.04,1.02,1866419.28,0.12208147,15.73383975
INFO:root:2220,1,0.04,1.04,1864874.49,0.107980131,17.31073414
INFO:root:1740,1,0.02,1.02,1863946.4,0.123840371,18.09281855
INFO:root:300,1,0.02,1.04,1862808.25,0.122796451,15.57386182
INFO:root:1740,1,0.04,1.02,1862312.45,0.111831265,13.30292528
INFO:root:1740,1,0.02,1.05,1859869.12,0.123267769,18.10172403
INFO:root:2220,3,0.03,1.03,1859175.19,0.127444891,11.45253011
INFO:root:1740,1,0.02,1.03,1858674.19,0.123217442,18.3317787
INFO:root:1020,3,0.03,1.05,1858636.66,0.137794069,12.85101204
INFO:root:1380,1,0.03,1.04,1856354.86,0.117527886,14.82634523
INFO:root:1860,1,0.05,1.04,1855870.21,0.10160603,22.70297177
INFO:root:1500,1,0.02,1.02,1855825.66,0.123531663,20.70074637
INFO:root:1380,3,0.05,1.02,1855474.5,0.126954614,14.86933744
INFO:root:1500,1,0.03,1.02,1855238.13,0.120292954,14.50058839
INFO:root:300,1,0.02,1.05,1852059.71,0.121498843,15.57412619
INFO:root:1860,3,0.05,1.02,1851658.15,0.128564032,13.71841857
INFO:root:1860,4,0.05,1.04,1850209.4,0.106881269,15.16965821
INFO:root:1020,2,0.04,1.05,1848586.23,0.112416033,12.26349702
INFO:root:1500,2,0.05,1.01,1847210.37,0.124079478,10.8591622
INFO:root:300,1,0.02,1.02,1846959.63,0.121250917,15.38455227
INFO:root:1620,3,0.05,1.02,1846932.01,0.127487674,14.51999946
INFO:root:2220,3,0.03,1.04,1846138.81,0.125493202,11.36821004
INFO:root:2220,2,0.05,1.01,1845076.27,0.102765071,21.99799949
INFO:root:1740,3,0.05,1.02,1844282.33,0.127820064,13.53047279
INFO:root:1020,3,0.05,1.02,1843709.14,0.103381857,15.08634766
