INFO:root:180,5,0.05,1.03,963190.04,-0.019119871,14.80771039
INFO:root:540,5,0.05,1.03,945629.46,-0.019169357,16.67998374
INFO:root:420,4,0.03,1.02,955055.58,-0.019222813,13.50359546
INFO:root:540,4,0.02,1.03,965351.89,-0.01927314,16.8459537
INFO:root:540,5,0.04,1.01,967474.94,-0.019521543,13.79743708
INFO:root:540,5,0.03,1.02,966139.49,-0.019716457,15.15574521
INFO:root:540,3,0.02,1.01,954998.68,-0.020146821,19.26555571
INFO:root:660,4,0.02,1.01,966628.99,-0.020327394,13.48699171
INFO:root:1380,5,0.01,1.02,977360.74,-0.020561473,5.890377703
INFO:root:1620,5,0.04,1.02,935894.45,-0.020604525,14.93230158
INFO:root:1380,4,0.01,1.02,971213.48,-0.020689919,8.183157623
INFO:root:1380,4,0.01,1.04,970709.6,-0.020935449,8.197035561
INFO:root:1380,4,0.01,1.05,970709.6,-0.020935449,8.197035561
INFO:root:1380,4,0.01,1.03,970709.6,-0.020935449,8.197035561
INFO:root:540,3,0.03,1.01,942876.25,-0.021129306,19.36769804
INFO:root:900,5,0.03,1.03,952902.62,-0.021393187,12.60514843
INFO:root:420,4,0.04,1.01,951515.42,-0.021598708,14.69412348
INFO:root:660,5,0.04,1.02,948806.78,-0.021633087,15.137293
INFO:root:1140,5,0.01,1.04,976399.66,-0.021796491,8.776382163
INFO:root:1620,4,0.01,1.03,967019.78,-0.02186632,9.883636404
INFO:root:540,4,0.02,1.02,960135.4,-0.021901136,16.79864653
INFO:root:1140,5,0.01,1.03,975954.31,-0.022173428,8.776382163
INFO:root:1380,5,0.01,1.05,974508.73,-0.022241829,6.14480777
INFO:root:1500,5,0.01,1.05,972282.34,-0.0224894,7.163579287
INFO:root:1020,5,0.04,1.02,938018.95,-0.022493331,15.65053553
INFO:root:1500,5,0.05,1.01,939257.29,-0.022611707,11.85073571
INFO:root:180,5,0.05,1.05,942581.27,-0.022623791,16.749921
INFO:root:1500,5,0.01,1.02,971801.37,-0.022822243,6.950849548
INFO:root:180,4,0.03,1.05,950689.46,-0.022981425,12.99745294
INFO:root:420,5,0.05,1.03,940813.75,-0.023013764,16.05504381
INFO:root:1740,5,0.01,1.04,970252.05,-0.023774948,7.874319374
INFO:root:1740,5,0.01,1.05,970252.05,-0.023774948,7.874319374
INFO:root:180,4,0.03,1.04,947373.94,-0.024295639,13.06165656
INFO:root:780,5,0.03,1.05,947956.32,-0.024782079,14.64541316
INFO:root:1740,5,0.02,1.04,957768.48,-0.024852922,11.16408353
INFO:root:1740,5,0.02,1.05,957768.48,-0.024852922,11.16408353
INFO:root:2100,5,0.02,1.02,952694.53,-0.025299293,12.90900013
INFO:root:1380,5,0.01,1.03,968856.17,-0.025436978,6.14480777
INFO:root:660,5,0.03,1.03,949587.21,-0.025646478,14.95263654
INFO:root:1140,5,0.01,1.01,973028.81,-0.025767451,9.435973007
INFO:root:900,5,0.03,1.01,957387.66,-0.026040741,14.20720382
INFO:root:1740,5,0.01,1.02,965785.16,-0.026306147,7.652471865
INFO:root:1980,5,0.02,1.03,951640.87,-0.026381373,13.70235451
INFO:root:1020,4,0.01,1.01,966312.94,-0.026718122,8.790515159
INFO:root:1500,5,0.04,1.01,935279.87,-0.0268563,14.444943
INFO:root:1500,5,0.01,1.03,964216.23,-0.026914392,7.163579287
INFO:root:1260,5,0.01,1.02,969264.95,-0.026926284,8.267737884
INFO:root:180,4,0.04,1.04,915170.13,-0.027386149,14.68481908
INFO:root:1620,5,0.03,1.02,938531.85,-0.027773534,12.17675742
INFO:root:1860,5,0.01,1.02,965390.2,-0.028236828,9.86092901
INFO:root:540,5,0.04,1.05,921103.3,-0.028325715,18.52453898
INFO:root:1260,5,0.01,1.04,966886.32,-0.028328951,8.541051152
INFO:root:1260,5,0.01,1.03,966886.32,-0.028328951,8.541051152
INFO:root:1260,5,0.01,1.05,966886.32,-0.028328951,8.541051152
INFO:root:1980,5,0.02,1.02,948424.57,-0.028375487,13.42216408
INFO:root:1380,5,0.01,1.04,963197.45,-0.028446821,6.14480777
INFO:root:60,3,0.05,1.01,936582.67,-0.028646182,13.61446737
INFO:root:660,5,0.03,1.02,946145.38,-0.028870262,13.79952332
INFO:root:780,5,0.03,1.04,937370.96,-0.029102085,14.64541316
INFO:root:1740,5,0.01,1.03,960247.97,-0.0292818,7.874319374
INFO:root:180,4,0.05,1.03,907719.26,-0.029490563,14.65939123
INFO:root:1500,5,0.01,1.04,958641.5,-0.029758536,7.214269349
INFO:root:1860,5,0.01,1.03,962717.98,-0.029817452,10.07692515
INFO:root:1860,5,0.01,1.04,962717.98,-0.029817452,10.07692515
INFO:root:1860,5,0.01,1.05,962717.98,-0.029817452,10.07692515
INFO:root:540,5,0.04,1.04,916500.35,-0.029833174,19.24927019
INFO:root:60,4,0.05,1.02,949496.25,-0.030031979,10.25162769
INFO:root:1500,5,0.04,1.02,912054.07,-0.030222029,16.76200657
INFO:root:60,4,0.03,1.05,956795.28,-0.030242248,13.17835837
INFO:root:780,5,0.03,1.03,935529.02,-0.030343337,14.90555389
INFO:root:2100,5,0.02,1.04,941790.06,-0.030527964,13.42164144
INFO:root:2100,5,0.02,1.05,941790.06,-0.030527964,13.42164144
INFO:root:300,3,0.01,1.04,956145.18,-0.030579892,13.06057352
INFO:root:300,3,0.01,1.05,956145.18,-0.030579892,13.06057352
INFO:root:2220,5,0.02,1.03,940467.71,-0.030667742,14.82263867
INFO:root:60,3,0.04,1.04,895948.74,-0.030942195,20.32638798
INFO:root:780,5,0.03,1.02,938670.54,-0.03101754,15.05296328
INFO:root:540,4,0.02,1.01,948909.31,-0.031040836,15.94495658
INFO:root:180,4,0.04,1.03,912294.32,-0.031172822,13.5552087
INFO:root:780,5,0.04,1.02,921568.51,-0.031717206,16.18446402
INFO:root:1500,5,0.01,1.01,958623.82,-0.031997411,7.46226799
INFO:root:1740,5,0.02,1.03,941873.31,-0.032219988,11.16408353
INFO:root:1620,5,0.05,1.01,917514.67,-0.032228197,14.51454834
INFO:root:1260,5,0.03,1.01,943240.29,-0.032236184,11.95321615
INFO:root:1140,5,0.02,1.01,951936.55,-0.032254913,12.18778923
INFO:root:300,5,0.05,1.02,926892.9,-0.032296346,14.50839116
INFO:root:1980,5,0.01,1.04,956799.91,-0.032333995,8.842996122
INFO:root:1980,5,0.01,1.03,956799.91,-0.032333995,8.842996122
INFO:root:1980,5,0.01,1.05,956799.91,-0.032333995,8.842996122
INFO:root:300,3,0.01,1.03,952699.07,-0.032343146,13.06057352
INFO:root:60,3,0.05,1.04,869921.96,-0.03258723,21.89748223
INFO:root:540,3,0.01,1.03,946327.29,-0.032625389,16.42086805
INFO:root:540,3,0.01,1.04,946094.39,-0.032758233,16.42706373
INFO:root:540,3,0.01,1.05,946094.39,-0.032758233,16.42706373
INFO:root:60,4,0.03,1.04,951706.41,-0.03282031,13.17835837
INFO:root:540,3,0.01,1.02,945877.11,-0.033091364,15.62945288
INFO:root:1860,4,0.01,1.01,956418.33,-0.03370607,8.337013429
INFO:root:420,5,0.03,1.02,944012.17,-0.033822772,12.77666949
INFO:root:300,3,0.01,1.02,950342.77,-0.03383099,13.04000404
INFO:root:180,4,0.03,1.02,933017.9,-0.034092765,13.47530254
INFO:root:60,3,0.04,1.03,887343.2,-0.034247057,19.62686745
INFO:root:1380,5,0.03,1.01,936238.63,-0.034280528,11.83742067
INFO:root:1620,5,0.01,1.05,952704.54,-0.034366849,7.76939191
INFO:root:60,4,0.03,1.03,947828.59,-0.034963624,13.67072945
INFO:root:60,2,0.01,1.04,942642.23,-0.035196481,12.03890794
INFO:root:60,2,0.01,1.05,942642.23,-0.035196481,12.03890794
INFO:root:1620,5,0.01,1.02,951251.89,-0.035216234,7.5581295
INFO:root:60,3,0.05,1.05,859989.28,-0.035229962,22.42131121
INFO:root:780,3,0.01,1.01,939187.72,-0.035286505,13.5040224
INFO:root:1980,4,0.01,1.01,952126.26,-0.035412677,8.072768289
INFO:root:60,3,0.04,1.05,880295.77,-0.035457651,21.43946485
INFO:root:1980,5,0.01,1.02,951173.17,-0.035595112,9.135857525
INFO:root:60,3,0.04,1.02,898546.55,-0.035842472,18.92053113
INFO:root:540,5,0.03,1.05,928833.89,-0.035872743,17.17587769
INFO:root:60,2,0.02,1.01,912069.72,-0.036407218,16.44275711
INFO:root:660,3,0.01,1.03,936848.79,-0.037008662,16.51454859
INFO:root:660,3,0.01,1.04,936848.79,-0.037008662,16.51454859
INFO:root:660,3,0.01,1.05,936848.79,-0.037008662,16.51454859
INFO:root:180,3,0.02,1.02,919613.37,-0.03744771,14.94985705
INFO:root:2220,5,0.02,1.02,923742.8,-0.037571123,16.30402063
INFO:root:180,3,0.02,1.01,929799.24,-0.037627677,16.52449699
INFO:root:420,4,0.03,1.01,930909.16,-0.037636961,14.58714111
INFO:root:1980,5,0.03,1.01,925801.37,-0.037644419,11.6130504
INFO:root:300,4,0.05,1.01,911828.86,-0.037814545,13.11161523
INFO:root:60,2,0.01,1.02,936864.85,-0.038179432,12.19558436
INFO:root:420,5,0.04,1.05,899917.3,-0.03831114,19.56195368
INFO:root:1740,5,0.02,1.02,928972.4,-0.038578322,11.98530579
INFO:root:420,5,0.04,1.04,898738.94,-0.038729216,20.13887088
INFO:root:540,5,0.03,1.04,920890.12,-0.039242843,17.83238659
INFO:root:1620,5,0.01,1.03,943596.96,-0.039300958,7.76939191
INFO:root:60,2,0.01,1.03,934177.64,-0.039312942,12.03890794
INFO:root:60,3,0.05,1.02,881301.79,-0.039318905,18.46743203
INFO:root:60,3,0.04,1.01,915062.44,-0.03950408,18.19578275
INFO:root:2100,4,0.01,1.01,941912.36,-0.039980624,10.66323515
INFO:root:780,5,0.03,1.01,936772.48,-0.04016762,16.42453416
INFO:root:660,5,0.04,1.01,923123.53,-0.040181571,17.83849044
INFO:root:1380,5,0.01,1.01,947949.05,-0.040205342,7.812740542
INFO:root:1500,5,0.02,1.05,923876.87,-0.040311786,10.74899059
INFO:root:1980,5,0.04,1.01,904436.75,-0.040504534,13.90495365
INFO:root:2100,5,0.02,1.03,917315.79,-0.041209124,13.42164144
INFO:root:300,4,0.04,1.01,908733.21,-0.041919401,13.7313792
INFO:root:1620,5,0.01,1.04,938069.57,-0.042014513,7.76939191
INFO:root:180,4,0.04,1.02,897869.05,-0.043387426,15.4483776
INFO:root:1500,5,0.02,1.04,916207.33,-0.043554106,10.74899059
INFO:root:660,3,0.01,1.02,924011.37,-0.043617846,16.32306581
INFO:root:1500,5,0.03,1.01,915449.12,-0.043710114,14.04052333
INFO:root:1020,5,0.01,1.05,944943.34,-0.044606099,10.01464284
INFO:root:60,3,0.03,1.01,915860.38,-0.044803786,17.28137951
INFO:root:1020,5,0.01,1.02,945111.97,-0.044861292,9.747462518
INFO:root:60,4,0.05,1.03,907889.01,-0.044910185,13.40590325
INFO:root:1620,5,0.02,1.05,917004.51,-0.04518398,13.93999732
INFO:root:1740,5,0.01,1.01,936922.94,-0.045271594,8.985595553
INFO:root:540,5,0.03,1.03,907118.71,-0.045425506,17.41933438
INFO:root:660,4,0.01,1.03,938509.84,-0.045497962,13.00429349
INFO:root:660,4,0.01,1.04,938509.84,-0.045497962,13.00429349
INFO:root:660,4,0.01,1.05,938509.84,-0.045497962,13.00429349
INFO:root:1620,5,0.04,1.01,893977.71,-0.045775662,17.20890046
INFO:root:180,5,0.05,1.04,895852.29,-0.046085989,19.19760098
INFO:root:1380,5,0.02,1.02,914571.62,-0.046251117,12.85420744
INFO:root:60,4,0.04,1.02,924003.14,-0.046786156,13.82030613
INFO:root:660,4,0.01,1.02,936052.77,-0.047019541,12.78611394
INFO:root:1140,4,0.01,1.01,929178.87,-0.047312116,12.72054046
INFO:root:300,5,0.05,1.05,861643.84,-0.047442213,18.72711994
INFO:root:1980,5,0.01,1.01,934858.01,-0.047552424,9.907373582
INFO:root:1140,4,0.01,1.03,925162.03,-0.047652575,11.45255122
INFO:root:1140,4,0.01,1.05,925162.03,-0.047652575,11.45255122
INFO:root:1140,4,0.01,1.04,925162.03,-0.047652575,11.45255122
INFO:root:1980,5,0.05,1.01,880133.83,-0.047668051,14.0948333
INFO:root:1140,4,0.01,1.02,924536.17,-0.047957864,11.20312914
INFO:root:900,4,0.01,1.03,928563.16,-0.048583132,11.34994962
INFO:root:900,4,0.01,1.04,928563.16,-0.048583132,11.34994962
INFO:root:900,4,0.01,1.05,928563.16,-0.048583132,11.34994962
INFO:root:1140,5,0.02,1.05,916228.15,-0.048711548,12.61641087
INFO:root:900,4,0.01,1.01,932366.07,-0.048759434,12.17187943
INFO:root:540,5,0.04,1.03,877848.41,-0.048813057,17.6872817
INFO:root:1620,5,0.02,1.04,908237.65,-0.048950371,13.93999732
INFO:root:900,4,0.01,1.02,928432.18,-0.048961541,11.11800863
INFO:root:60,4,0.03,1.02,935084.5,-0.049117333,13.02179833
INFO:root:1260,5,0.02,1.02,912122.64,-0.049445073,13.54902643
INFO:root:1380,5,0.02,1.05,907296.22,-0.049456487,12.46082923
INFO:root:1260,5,0.01,1.01,937635.13,-0.049636037,9.350477313
INFO:root:660,3,0.01,1.01,916276.54,-0.049677127,17.65370485
INFO:root:540,4,0.01,1.03,935921.94,-0.049872977,13.46856923
INFO:root:540,4,0.01,1.04,935921.94,-0.049872977,13.46856923
INFO:root:540,4,0.01,1.05,935921.94,-0.049872977,13.46856923
INFO:root:1260,5,0.02,1.05,910650.08,-0.050016694,12.97223171
INFO:root:2220,5,0.01,1.03,927373.32,-0.050208235,9.524651098
INFO:root:2220,5,0.01,1.05,927373.32,-0.050208235,9.524651098
INFO:root:2220,5,0.01,1.04,927373.32,-0.050208235,9.524651098
INFO:root:60,4,0.04,1.03,904628.51,-0.050336389,16.70612286
INFO:root:1500,5,0.02,1.03,899261.49,-0.051192822,12.73420201
INFO:root:1140,5,0.02,1.02,911934.73,-0.051281311,14.5004366
INFO:root:1380,5,0.02,1.04,902068.68,-0.051633502,12.46082923
INFO:root:300,3,0.01,1.01,924924.42,-0.051870712,14.73367177
INFO:root:1020,5,0.01,1.04,931629.59,-0.051924851,10.01464284
INFO:root:1500,5,0.02,1.01,915133,-0.05194827,11.6452931
INFO:root:1620,5,0.01,1.01,926363.95,-0.052190947,10.10566561
INFO:root:60,5,0.05,1.02,952486.59,-0.052259864,8.09455215
INFO:root:1020,5,0.01,1.03,931414.73,-0.052293138,10.01464284
INFO:root:1500,5,0.02,1.02,898138.92,-0.052305344,13.79490274
INFO:root:2220,5,0.01,1.02,923396.55,-0.052326469,9.313877738
INFO:root:540,3,0.01,1.01,914252.52,-0.052755605,17.23841888
INFO:root:1140,5,0.02,1.03,906355.2,-0.053362059,13.37936851
INFO:root:540,4,0.01,1.02,929535.78,-0.053627375,13.76595635
INFO:root:300,5,0.05,1.03,869105.2,-0.053885832,15.79042798
INFO:root:420,3,0.01,1.01,925926.14,-0.054429524,13.11362719
INFO:root:180,5,0.03,1.03,919446.58,-0.054530244,15.91376616
INFO:root:420,5,0.03,1.04,897792.97,-0.054654831,15.30934646
INFO:root:420,5,0.03,1.05,897792.97,-0.054654831,15.30934646
INFO:root:60,5,0.03,1.02,962544.75,-0.054893348,7.264349943
INFO:root:1620,5,0.02,1.03,894739.59,-0.055313224,15.65647303
INFO:root:180,5,0.03,1.04,917604.82,-0.055526956,15.968472
INFO:root:180,5,0.03,1.05,917604.82,-0.055526956,15.968472
INFO:root:1380,5,0.02,1.01,911252.87,-0.055722103,10.92743154
INFO:root:1860,5,0.01,1.01,924463.62,-0.055934797,10.478961
INFO:root:1260,5,0.02,1.03,897010.37,-0.056242273,13.77366588
INFO:root:1260,5,0.02,1.04,896580.18,-0.056318341,14.31884779
INFO:root:1620,5,0.03,1.01,892097.77,-0.056866119,15.59728717
INFO:root:1020,5,0.01,1.01,931333.41,-0.05695495,10.81687948
INFO:root:420,5,0.04,1.03,867869.14,-0.057030954,17.13823452
INFO:root:420,4,0.02,1.02,895850.06,-0.05749415,20.45357362
INFO:root:420,4,0.02,1.05,894340.58,-0.057714719,20.97034502
INFO:root:1860,5,0.02,1.01,913755.41,-0.05771971,11.54518317
INFO:root:540,5,0.03,1.01,920782.52,-0.057745907,15.52464493
INFO:root:1140,5,0.02,1.04,895936.46,-0.057763673,13.90025225
INFO:root:1380,5,0.02,1.03,888093.7,-0.05783696,14.3072267
INFO:root:2220,5,0.01,1.01,919422.09,-0.058446303,10.83017729
INFO:root:660,5,0.03,1.01,906586.77,-0.058914793,16.94499907
INFO:root:60,4,0.04,1.05,881578.6,-0.059286663,17.26436526
INFO:root:1740,5,0.02,1.01,903642.49,-0.06022999,11.77324203
INFO:root:2100,5,0.04,1.01,861286.88,-0.060583623,17.27670838
INFO:root:180,3,0.01,1.02,915498.41,-0.060643512,17.37182664
INFO:root:180,3,0.01,1.03,915498.41,-0.060643512,17.37182664
INFO:root:180,3,0.01,1.04,915498.41,-0.060643512,17.37182664
INFO:root:180,3,0.01,1.05,915498.41,-0.060643512,17.37182664
INFO:root:900,5,0.01,1.01,930458.19,-0.061513671,11.26139725
INFO:root:900,5,0.01,1.05,922863.96,-0.06173848,11.70882534
INFO:root:300,5,0.04,1.02,876303.21,-0.061741294,16.52517181
INFO:root:2220,5,0.04,1.01,856200.78,-0.061836918,17.79820321
INFO:root:60,4,0.04,1.04,874763.47,-0.061986701,17.58809187
INFO:root:60,5,0.05,1.04,914456.78,-0.062071417,11.14768535
INFO:root:900,5,0.01,1.02,922380.79,-0.062339811,11.48965039
INFO:root:420,4,0.02,1.03,883583.79,-0.062757803,21.90042841
INFO:root:420,4,0.02,1.04,880943.94,-0.063404281,22.16300711
INFO:root:2100,5,0.01,1.05,908019.95,-0.063439224,11.45508818
INFO:root:2100,5,0.01,1.03,908019.95,-0.063439224,11.45508818
INFO:root:2100,5,0.01,1.04,908019.95,-0.063439224,11.45508818
INFO:root:60,5,0.04,1.01,957967.98,-0.063930834,7.230205743
INFO:root:60,5,0.02,1.04,957642.01,-0.064092958,7.265525407
INFO:root:60,5,0.02,1.05,957642.01,-0.064092958,7.265525407
INFO:root:60,4,0.05,1.05,850954.56,-0.064376038,18.95821471
INFO:root:2100,5,0.03,1.01,876983.15,-0.064517635,13.76743807
INFO:root:60,5,0.02,1.02,960377.27,-0.064942863,6.198290707
INFO:root:420,5,0.03,1.03,875659.64,-0.065028261,15.88456214
INFO:root:2100,5,0.05,1.01,841017.87,-0.065085602,17.88061627
INFO:root:1260,5,0.02,1.01,900287.38,-0.06510971,12.92350797
INFO:root:2220,5,0.03,1.01,873176.46,-0.065125608,14.20282271
INFO:root:300,5,0.05,1.04,824688.3,-0.065549428,18.6304455
INFO:root:60,5,0.04,1.02,943787.89,-0.065787531,10.08131217
INFO:root:2220,5,0.05,1.01,834541.54,-0.066877537,17.77419385
INFO:root:2100,5,0.01,1.01,906881.33,-0.067421487,11.8060958
INFO:root:180,5,0.05,1.02,883606.74,-0.067836686,16.32612748
INFO:root:1620,5,0.02,1.01,892181.82,-0.068347347,13.21764476
INFO:root:1620,5,0.02,1.02,871677.59,-0.068462338,15.58317659
INFO:root:2100,5,0.01,1.02,898811.68,-0.068627467,11.48338986
INFO:root:60,4,0.05,1.04,846521.02,-0.06874971,18.78706226
INFO:root:1980,5,0.02,1.01,895411.09,-0.068805729,13.15764052
INFO:root:900,5,0.01,1.04,909034.89,-0.069071835,11.70882534
INFO:root:900,5,0.01,1.03,909330.51,-0.069240695,11.70882534
INFO:root:180,5,0.04,1.03,872638.82,-0.069689223,19.93365883
INFO:root:300,4,0.03,1.01,875309.75,-0.072577349,15.89320706
INFO:root:2220,5,0.02,1.01,883650.85,-0.07319969,13.57773368
INFO:root:60,3,0.02,1.03,879485.19,-0.073569774,19.01090181
INFO:root:60,3,0.02,1.04,879485.19,-0.073569774,19.01090181
INFO:root:60,3,0.02,1.05,879485.19,-0.073569774,19.01090181
INFO:root:1020,5,0.02,1.05,876010.93,-0.073754795,16.38243802
INFO:root:60,5,0.05,1.05,885972.82,-0.07460357,13.55298834
INFO:root:1020,5,0.02,1.01,895135.88,-0.075028191,17.58091966
INFO:root:660,4,0.01,1.01,901535.23,-0.075153409,14.67193017
INFO:root:180,5,0.04,1.05,854725.1,-0.075188677,21.31196268
INFO:root:1020,5,0.02,1.02,870989.71,-0.075796889,17.65564962
INFO:root:60,5,0.02,1.03,942044.24,-0.077426556,7.734006793
INFO:root:900,5,0.02,1.01,886933.79,-0.077781294,16.94188386
INFO:root:1020,5,0.02,1.03,866923.34,-0.077917384,17.05555397
INFO:root:540,4,0.01,1.01,898809.57,-0.07811021,14.84803819
INFO:root:60,5,0.03,1.04,925497.31,-0.078464704,10.98668396
INFO:root:60,5,0.03,1.05,925010.45,-0.078508451,11.03361885
INFO:root:300,5,0.03,1.02,875278.71,-0.078534761,16.07206832
INFO:root:180,5,0.04,1.04,846774.89,-0.078885108,21.03039301
INFO:root:780,4,0.01,1.04,880462.12,-0.079002886,15.90884079
INFO:root:780,4,0.01,1.03,880462.12,-0.079002886,15.90884079
INFO:root:780,4,0.01,1.05,880462.12,-0.079002886,15.90884079
INFO:root:60,5,0.03,1.03,927804.55,-0.079015317,10.55676865
INFO:root:300,5,0.04,1.03,827753.96,-0.079042132,18.08734968
INFO:root:780,4,0.01,1.02,879478.84,-0.079640557,15.750048
INFO:root:300,4,0.02,1.05,853495.03,-0.080612543,22.82769687
INFO:root:300,4,0.02,1.02,852580.86,-0.081761901,22.71685112
INFO:root:300,5,0.03,1.03,857186.44,-0.082024822,16.33374775
INFO:root:1020,5,0.02,1.04,856898.34,-0.082033757,17.51271468
INFO:root:2100,5,0.02,1.01,867573.56,-0.083470995,15.12920439
INFO:root:300,5,0.03,1.05,852137.69,-0.084119225,16.41219631
INFO:root:300,4,0.02,1.04,843579.68,-0.08478102,23.70324418
INFO:root:60,3,0.02,1.02,861567.97,-0.085236036,19.66436098
INFO:root:300,5,0.03,1.04,844245.22,-0.087367745,17.07722837
INFO:root:780,4,0.01,1.01,876322.74,-0.08839555,17.36110901
INFO:root:300,4,0.02,1.03,835098.07,-0.088984365,23.79074156
INFO:root:180,3,0.01,1.01,878188.56,-0.09081116,19.19666951
INFO:root:60,5,0.01,1.02,951029.15,-0.091768598,5.451134664
INFO:root:300,5,0.04,1.04,790315.57,-0.092014195,21.28039859
INFO:root:60,5,0.05,1.03,891102.83,-0.092016624,13.42861079
INFO:root:420,4,0.02,1.01,864676.28,-0.092430451,19.63938719
INFO:root:300,5,0.04,1.05,791155.07,-0.092662087,20.88449307
INFO:root:60,5,0.01,1.04,944191.21,-0.094390207,6.130945372
INFO:root:60,5,0.01,1.05,944191.21,-0.094390207,6.130945372
INFO:root:60,2,0.01,1.01,856678.76,-0.094453157,16.51436521
INFO:root:60,5,0.01,1.03,940581.37,-0.095840483,6.489826377
INFO:root:60,5,0.04,1.03,893256.8,-0.096631903,13.01528687
INFO:root:60,4,0.02,1.05,903015.14,-0.097039166,12.21675666
INFO:root:180,5,0.04,1.02,844654.34,-0.097825067,21.87168366
INFO:root:660,5,0.02,1.02,855602.1,-0.098391721,19.00130888
INFO:root:60,5,0.05,1.01,940479.94,-0.098505555,8.012683801
INFO:root:60,5,0.04,1.04,881403.51,-0.098975859,15.02559594
INFO:root:60,4,0.02,1.03,898291.61,-0.099674612,12.67277199
INFO:root:660,5,0.02,1.04,851181.47,-0.100447424,19.02303315
INFO:root:660,5,0.02,1.05,851181.47,-0.100447424,19.02303315
INFO:root:780,5,0.02,1.01,872505.44,-0.100980546,18.27512062
INFO:root:420,4,0.01,1.02,871978.87,-0.101155565,18.26200681
INFO:root:420,4,0.01,1.03,871081.95,-0.101480895,18.579368
INFO:root:60,4,0.02,1.04,893510.62,-0.10157685,13.14234883
INFO:root:420,4,0.01,1.05,869124.89,-0.102087333,18.76921993
INFO:root:420,4,0.01,1.04,869124.89,-0.102087333,18.76921993
INFO:root:660,5,0.02,1.03,845813.55,-0.102945882,19.02303315
INFO:root:60,5,0.04,1.05,865729.01,-0.102987444,15.70270551
INFO:root:60,5,0.03,1.01,943822.64,-0.103009702,6.226518933
INFO:root:780,5,0.01,1.05,880987.13,-0.103206221,14.75086871
INFO:root:780,5,0.01,1.02,880806.88,-0.103242205,14.52391295
INFO:root:900,5,0.02,1.02,835019.87,-0.105389378,20.52137789
INFO:root:60,5,0.01,1.01,946017.37,-0.105897549,6.488820311
INFO:root:900,5,0.02,1.05,829352.12,-0.10801316,19.72249727
INFO:root:780,5,0.01,1.04,867327.03,-0.109459363,14.75086871
INFO:root:780,5,0.01,1.03,868542.36,-0.109482897,14.75086871
INFO:root:780,5,0.01,1.01,876683.19,-0.111144287,15.33085761
INFO:root:900,5,0.02,1.03,822295.35,-0.111154976,20.20464656
INFO:root:900,5,0.02,1.04,812121.96,-0.114785955,20.68148724
INFO:root:660,5,0.01,1.04,875005.31,-0.115357473,14.57809481
INFO:root:660,5,0.01,1.03,875005.31,-0.115357473,14.57809481
INFO:root:660,5,0.01,1.05,875005.31,-0.115357473,14.57809481
INFO:root:180,5,0.04,1.01,873758.47,-0.116445849,16.14092913
INFO:root:660,5,0.01,1.02,871834.63,-0.117027073,14.83860692
INFO:root:60,3,0.01,1.03,856810.96,-0.11706331,17.66159898
INFO:root:60,3,0.01,1.05,856810.96,-0.11706331,17.66159898
INFO:root:60,3,0.01,1.04,856810.96,-0.11706331,17.66159898
INFO:root:60,4,0.03,1.01,892968.01,-0.117079537,14.24742875
INFO:root:780,5,0.02,1.02,817964.4,-0.117810898,20.86871769
INFO:root:60,3,0.02,1.01,833719.2,-0.119119163,18.06422785
INFO:root:60,3,0.01,1.02,852656.71,-0.119357394,17.99695043
INFO:root:180,4,0.05,1.01,796865.12,-0.11987414,24.06988621
INFO:root:540,5,0.02,1.01,853562.48,-0.120453749,19.67957042
INFO:root:540,5,0.02,1.04,820911.53,-0.123024521,21.25033163
INFO:root:540,5,0.02,1.05,820911.53,-0.123024521,21.25033163
INFO:root:540,5,0.01,1.03,879202.8,-0.123661934,14.28047216
INFO:root:540,5,0.01,1.04,879202.8,-0.123661934,14.28047216
INFO:root:540,5,0.01,1.05,879202.8,-0.123661934,14.28047216
INFO:root:180,4,0.03,1.01,812629.95,-0.123738874,22.59036015
INFO:root:540,5,0.01,1.02,878927.91,-0.123808306,14.28047216
INFO:root:660,5,0.02,1.01,835943.61,-0.124594756,21.79803661
INFO:root:540,5,0.02,1.02,813970.07,-0.125534057,22.28671027
INFO:root:780,5,0.02,1.03,798249.22,-0.125772617,21.562469
INFO:root:540,5,0.02,1.03,814742.66,-0.125788573,21.25033163
INFO:root:60,4,0.02,1.02,866940.82,-0.127541865,15.03121139
INFO:root:780,5,0.02,1.05,790529.7,-0.127748384,22.5001953
INFO:root:180,5,0.03,1.01,880158.55,-0.128063592,15.05991343
INFO:root:180,4,0.04,1.01,792063.67,-0.128255659,25.41129511
INFO:root:780,5,0.02,1.04,787102.5,-0.129698639,22.04831423
INFO:root:660,5,0.01,1.01,859234.29,-0.130787181,16.41894097
INFO:root:60,4,0.01,1.04,887254.52,-0.130847095,13.5087573
INFO:root:60,4,0.01,1.03,887254.52,-0.130847095,13.5087573
INFO:root:60,4,0.01,1.05,887254.52,-0.130847095,13.5087573
INFO:root:180,5,0.05,1.01,861813.07,-0.13238673,16.96129722
INFO:root:420,4,0.01,1.01,836458.18,-0.133957394,20.47246674
INFO:root:60,4,0.01,1.02,880211.35,-0.134965856,14.19577501
INFO:root:300,5,0.04,1.01,817476.54,-0.136727791,19.77981679
INFO:root:180,5,0.03,1.02,815451.58,-0.137205102,22.33088897
INFO:root:180,4,0.02,1.02,805598.58,-0.138261439,23.11106927
INFO:root:60,3,0.01,1.01,832227.13,-0.141168197,18.35303326
