INFO:root:660,2,0.03,1.01,1066622.66,0.018164897815321403,13.416663365975154
INFO:root:660,2,0.03,1.02,1480725.32,0.08688487251749494,13.1905526071153
INFO:root:660,2,0.03,1.03,1584081.91,0.09811710040312571,11.38133808685767
INFO:root:660,2,0.03,1.04,1546078.20,0.09256192930599445,13.51773914641207
INFO:root:660,2,0.03,1.05,1583549.33,0.09805885136174651,11.647581740782195
INFO:root:660,2,0.04,1.01,1317077.55,0.06198215187902073,11.396303368105375
INFO:root:660,2,0.04,1.02,1459123.04,0.07508682223040977,12.671588015648013
INFO:root:660,2,0.04,1.04,1643686.51,0.09061152725667697,18.201226417339395
INFO:root:660,2,0.04,1.03,1627385.88,0.09130579276618593,15.557547288367642
INFO:root:660,2,0.04,1.05,1645792.82,0.09067354912635565,18.79106584938571
INFO:root:660,2,0.05,1.02,1419709.64,0.0660540831570649,15.17163585239165
INFO:root:660,2,0.05,1.01,1398833.06,0.07100672387801779,12.387905396481715
INFO:root:660,2,0.05,1.03,1453385.08,0.06701567168734765,17.542151060057005
INFO:root:660,2,0.05,1.04,1439352.36,0.06299231382956069,21.72183631331894
INFO:root:660,2,0.05,1.05,1329980.18,0.050301441705307086,24.17757047520858
INFO:root:660,3,0.01,1.01,916276.54,-0.049677126754591495,17.65370485133757
INFO:root:660,3,0.01,1.03,936848.79,-0.03700866241199442,16.514548588282096
INFO:root:660,3,0.01,1.02,924011.37,-0.043617846318341924,16.323065806984772
INFO:root:660,3,0.01,1.04,936848.79,-0.03700866241199442,16.514548588282096
INFO:root:660,3,0.01,1.05,936848.79,-0.03700866241199442,16.514548588282096
INFO:root:660,3,0.02,1.01,1030007.67,0.009339211342139815,13.733920543137756
INFO:root:660,3,0.02,1.02,1029293.50,0.008942625357765403,13.145703166318302
INFO:root:660,3,0.02,1.03,1060842.91,0.019636255635374664,13.27009541948969
INFO:root:660,3,0.02,1.05,1060842.91,0.019636255635374664,13.27009541948969
INFO:root:660,3,0.02,1.04,1060842.91,0.019636255635374664,13.27009541948969
INFO:root:660,3,0.03,1.01,1092086.53,0.027572295523982118,11.648934046226557
INFO:root:660,3,0.03,1.03,1222092.93,0.053278747243401516,14.016732675859112
INFO:root:660,3,0.03,1.02,1036142.41,0.010761194732673318,15.843950117656535
INFO:root:660,3,0.03,1.04,1273532.34,0.06331355593898964,12.720830239853242
INFO:root:660,3,0.04,1.01,1112057.97,0.029806161938584645,13.610877196812032
INFO:root:660,3,0.03,1.05,1285466.34,0.06591929509914121,12.139577192803461
INFO:root:660,3,0.04,1.02,1295227.28,0.059985766952908554,14.016450378820652
INFO:root:660,3,0.04,1.03,1279913.06,0.05382609469027146,14.535979815800722
INFO:root:660,3,0.04,1.04,1323895.24,0.05930054872614005,13.58782578137568
INFO:root:660,3,0.04,1.05,1380421.34,0.06762771821238582,13.56716268817071
INFO:root:660,3,0.05,1.02,1291695.71,0.05641875242185063,14.778818209818132
INFO:root:660,3,0.05,1.01,1054405.32,0.015140103455824347,14.354980429136754
INFO:root:660,3,0.05,1.03,1259252.27,0.047569623340112624,17.720791286794803
INFO:root:660,3,0.05,1.05,1297154.14,0.05073996253120638,16.545385097388237
INFO:root:660,3,0.05,1.04,1249935.45,0.0445810651452448,15.594742891331556
INFO:root:660,4,0.01,1.02,936052.77,-0.04701954100004091,12.786113942807615
INFO:root:660,4,0.01,1.01,901535.23,-0.0751534090932919,14.671930167401898
INFO:root:660,4,0.01,1.03,938509.84,-0.04549796171874163,13.004293487644421
INFO:root:660,4,0.01,1.04,938509.84,-0.04549796171874163,13.004293487644421
INFO:root:660,4,0.01,1.05,938509.84,-0.04549796171874163,13.004293487644421
INFO:root:660,4,0.02,1.01,966628.99,-0.020327394128664012,13.486991713340275
INFO:root:660,4,0.02,1.02,995789.02,-0.004910621033460069,13.21858605292464
INFO:root:660,4,0.02,1.03,1006821.16,-0.00013312921837430622,14.215549767054561
INFO:root:660,4,0.02,1.04,1008607.49,0.000636464918869528,14.06682364979197
INFO:root:660,4,0.02,1.05,1023406.42,0.006922029511483918,12.81918447288626
INFO:root:660,4,0.03,1.01,988158.45,-0.008019957236441349,10.949802379860474
INFO:root:660,4,0.03,1.02,1147563.22,0.04650328440465858,8.049443810937662
INFO:root:660,4,0.03,1.04,1122392.06,0.037502443329708715,10.260510419388794
INFO:root:660,4,0.03,1.03,1108172.54,0.03305963015165314,10.483489976435534
INFO:root:660,4,0.04,1.01,1042085.55,0.013171475402507267,8.907185298643885
INFO:root:660,4,0.03,1.05,1132549.36,0.040678267362493394,9.537470242444332
INFO:root:660,4,0.04,1.02,1144389.89,0.03982254127714464,9.19278610707716
INFO:root:660,4,0.04,1.03,1276942.82,0.06510596312528608,10.159175205124116
INFO:root:660,4,0.04,1.04,1261571.10,0.05941427705560454,10.852442259244732
INFO:root:660,4,0.04,1.05,1256205.28,0.0582091939961269,10.895475978018695
INFO:root:660,4,0.05,1.02,1131636.03,0.03445882189145013,9.96560388042368
INFO:root:660,4,0.05,1.01,1128373.73,0.03807335546671883,8.565305058616712
INFO:root:660,4,0.05,1.03,1284931.17,0.06139543305496206,11.251300454586708
INFO:root:660,4,0.05,1.04,1258390.15,0.05290403761806574,11.356414410013324
INFO:root:660,5,0.01,1.02,871834.63,-0.11702707280182308,14.838606915848795
INFO:root:660,5,0.01,1.01,859234.29,-0.13078718128696581,16.41894096503905
INFO:root:660,4,0.05,1.05,1240587.47,0.049431417697088316,11.983610265501335
INFO:root:660,5,0.01,1.04,875005.31,-0.11535747266439611,14.578094812575891
INFO:root:660,5,0.01,1.03,875005.31,-0.11535747266439611,14.578094812575891
INFO:root:660,5,0.01,1.05,875005.31,-0.11535747266439611,14.578094812575891
INFO:root:660,5,0.02,1.01,835943.61,-0.12459475588230677,21.798036608815796
INFO:root:660,5,0.02,1.02,855602.10,-0.09839172096485768,19.00130888424352
INFO:root:660,5,0.02,1.03,845813.55,-0.10294588203907172,19.023033152635215
INFO:root:660,5,0.02,1.04,851181.47,-0.10044742432366131,19.023033152635215
INFO:root:660,5,0.02,1.05,851181.47,-0.10044742432366131,19.023033152635215
INFO:root:660,5,0.03,1.04,986245.34,-0.008908019894964914,15.160440068504526
INFO:root:660,5,0.03,1.02,946145.38,-0.028870261634542822,13.799523321359898
INFO:root:660,5,0.03,1.01,906586.77,-0.05891479343287818,16.94499906696726
INFO:root:660,5,0.04,1.01,923123.53,-0.04018157061076813,17.838490442362357
INFO:root:660,5,0.03,1.05,996512.65,-0.004620919873657908,14.693222369992062
INFO:root:660,5,0.03,1.03,949587.21,-0.025646478124822125,14.952636541905225
INFO:root:660,5,0.04,1.02,948806.78,-0.021633087201749814,15.13729299682335
INFO:root:660,5,0.04,1.03,952724.61,-0.017093031001965936,16.02081531251479
INFO:root:660,5,0.04,1.04,960864.33,-0.013529318530771656,15.237789318108954
INFO:root:660,5,0.04,1.05,980979.80,-0.00693757305032417,14.77880323403628
INFO:root:660,5,0.05,1.01,1020577.81,0.005744669355709217,13.558865528397243
INFO:root:660,5,0.05,1.02,1034325.37,0.010610996704885982,11.352764322936975
INFO:root:660,5,0.05,1.03,1035982.49,0.010822902380542569,15.273491457844258
INFO:root:660,5,0.05,1.04,967482.04,-0.008988115876980247,18.124539725434442
INFO:root:660,5,0.05,1.05,1129733.57,0.03480484365121249,11.515262862131394
INFO:root:780,1,0.01,1.01,1101657.98,0.031489206414018076,9.7645706254178
INFO:root:780,1,0.01,1.03,1143293.69,0.043624721483756096,9.514053927098008
INFO:root:780,1,0.01,1.04,1143293.69,0.043624721483756096,9.514053927098008
INFO:root:780,1,0.01,1.02,1135519.53,0.04132260628197418,9.517592410719738
INFO:root:780,1,0.01,1.05,1143293.69,0.043624721483756096,9.514053927098008
INFO:root:780,1,0.02,1.01,1154393.59,0.038512106575404347,12.91312627962273
INFO:root:780,1,0.02,1.02,1447259.23,0.0875640786994157,12.708688566424657
INFO:root:780,1,0.02,1.05,1460666.48,0.09000061171126819,12.792436065790403
INFO:root:780,1,0.02,1.03,1435325.69,0.08562008704587139,12.792436065790403
INFO:root:780,1,0.02,1.04,1460666.48,0.09000061171126819,12.792436065790403
INFO:root:780,1,0.03,1.01,1305257.58,0.05958598447260197,13.929038798270025
INFO:root:780,1,0.03,1.02,1940665.19,0.12505003351110902,12.2138140655031
INFO:root:780,1,0.03,1.03,1765693.21,0.10624370174417966,13.89965131104462
INFO:root:780,1,0.03,1.05,1792140.71,0.1091672669377497,14.277994956670401
INFO:root:780,1,0.03,1.04,1727387.45,0.10180843585958245,14.262726849079577
INFO:root:780,1,0.04,1.01,1540442.27,0.08476840547392317,14.864856213292175
INFO:root:780,1,0.04,1.02,1815004.57,0.10266137416180525,15.244844866382353
INFO:root:780,1,0.04,1.03,1893597.92,0.10525572484212593,19.353911304064653
INFO:root:780,1,0.04,1.04,1795038.36,0.09568405421973945,20.75236808397291
INFO:root:780,1,0.04,1.05,1829214.82,0.09896422352032129,21.116764578311468
INFO:root:780,1,0.05,1.01,1598444.69,0.08759176428966516,16.176822685144735
INFO:root:780,1,0.05,1.02,1664180.37,0.08574559064556936,17.65201437794932
INFO:root:780,1,0.05,1.03,1625148.30,0.07888944844638479,22.507639452240348
INFO:root:780,1,0.05,1.04,1506676.80,0.0666079100340508,27.283118536907345
INFO:root:780,2,0.01,1.03,1049467.41,0.017524333858148618,9.03970292104868
INFO:root:780,1,0.05,1.05,1504791.00,0.06574129564593906,29.69473409775478
INFO:root:780,2,0.01,1.01,1038365.07,0.013152657177734579,9.17809471596527
INFO:root:780,2,0.01,1.02,1041239.16,0.014156198425189304,10.27952734844352
INFO:root:780,2,0.01,1.04,1049756.49,0.01764969584935872,9.032854853906443
INFO:root:780,2,0.01,1.05,1049756.49,0.01764969584935872,9.032854853906443
INFO:root:780,2,0.02,1.01,1108346.02,0.031878092338183714,10.993357628024814
INFO:root:780,2,0.02,1.02,1118575.97,0.03212073796171275,11.062187218420389
INFO:root:780,2,0.02,1.03,1123406.10,0.033292874204247494,11.52266372693952
INFO:root:780,2,0.02,1.04,1136931.35,0.03675049332822573,11.609324113334232
INFO:root:780,2,0.02,1.05,1136931.35,0.03675049332822573,11.609324113334232
INFO:root:780,2,0.03,1.01,1143535.51,0.03534340969896617,13.059130466998925
INFO:root:780,2,0.03,1.04,1362562.32,0.06690456161301676,13.514397940185633
INFO:root:780,2,0.03,1.02,1429478.18,0.07966712896598671,12.563602440164761
INFO:root:780,2,0.03,1.03,1403983.17,0.07361882993594174,12.64487491376232
INFO:root:780,2,0.04,1.01,1424306.52,0.07699274291692401,11.58227502791613
INFO:root:780,2,0.03,1.05,1394367.59,0.07216432050765831,13.090132595957058
INFO:root:780,2,0.04,1.03,1542559.02,0.08200392980579174,16.920364096609
INFO:root:780,2,0.04,1.02,1449865.59,0.07385007946886439,14.823262125950151
INFO:root:780,2,0.04,1.04,1591164.84,0.08526830759525925,19.367507646672845
INFO:root:780,2,0.04,1.05,1634454.89,0.09049629735996295,19.966787261606292
INFO:root:780,2,0.05,1.01,1468276.34,0.07972692115796758,12.55438608516688
INFO:root:780,2,0.05,1.03,1376676.31,0.05874073052882021,20.347959797684855
INFO:root:780,2,0.05,1.02,1415848.17,0.06588231281734105,17.2819276748954
INFO:root:780,2,0.05,1.05,1290424.49,0.046035954924826206,27.096135890969204
INFO:root:780,3,0.01,1.01,939187.72,-0.03528650547890069,13.504022401666896
INFO:root:780,2,0.05,1.04,1357176.12,0.054355472540343217,24.498248156934135
INFO:root:780,3,0.01,1.04,1007710.77,-0.00048395436494062306,9.709524834889702
INFO:root:780,3,0.01,1.02,1001191.07,-0.0036360479135655573,9.503663520177113
INFO:root:780,3,0.01,1.03,995590.57,-0.006228149419001805,9.709524834889702
INFO:root:780,3,0.01,1.05,1007710.77,-0.00048395436494062306,9.709524834889702
INFO:root:780,3,0.02,1.01,1112580.70,0.037856380650160476,7.749549152563823
INFO:root:780,3,0.02,1.02,1190525.66,0.05869851464508356,8.037833216800443
INFO:root:780,3,0.02,1.03,1216663.81,0.06635009945936714,8.32191676404169
INFO:root:780,3,0.02,1.05,1224461.54,0.06879640406160131,7.733468857480573
INFO:root:780,3,0.02,1.04,1224461.54,0.06879640406160131,7.733468857480573
INFO:root:780,3,0.03,1.01,1200757.86,0.05608820469295626,9.310466695637924
INFO:root:780,3,0.03,1.02,1350069.69,0.08146710588373893,12.200952624715015
INFO:root:780,3,0.03,1.03,1357386.70,0.07827824472645036,13.714942586965849
INFO:root:780,3,0.03,1.04,1349851.53,0.07666621836594306,14.66335240806591
INFO:root:780,3,0.03,1.05,1351894.83,0.07703884157180384,14.525718146094134
INFO:root:780,3,0.04,1.01,1230439.48,0.05648447206810521,11.341324691167598
INFO:root:780,3,0.04,1.02,1569690.54,0.09972331919470523,10.174696808392206
INFO:root:780,3,0.04,1.03,1380667.44,0.06892703884859996,12.585046971645019
INFO:root:780,3,0.04,1.04,1397521.87,0.06932218680663862,13.703487396669882
INFO:root:780,3,0.05,1.01,1146529.16,0.0360517740090951,14.189880406072966
INFO:root:780,3,0.04,1.05,1403761.69,0.07024877375592635,13.672379034008102
INFO:root:780,3,0.05,1.02,1594434.26,0.09714626134594316,12.143160406533184
INFO:root:780,3,0.05,1.03,1390481.03,0.06621481030652239,15.92551954653616
INFO:root:780,3,0.05,1.04,1394640.83,0.06386467056121048,15.211947521953078
INFO:root:780,3,0.05,1.05,1309398.16,0.05211254279703434,16.896423089818523
INFO:root:780,4,0.01,1.02,879478.84,-0.07964055734088779,15.750048000472576
INFO:root:780,4,0.01,1.01,876322.74,-0.08839555021823416,17.361109014469758
INFO:root:780,4,0.01,1.04,880462.12,-0.07900288581607194,15.908840788664833
INFO:root:780,4,0.01,1.03,880462.12,-0.07900288581607194,15.908840788664833
INFO:root:780,4,0.01,1.05,880462.12,-0.07900288581607194,15.908840788664833
INFO:root:780,4,0.02,1.01,972776.46,-0.016412944349135816,14.766963299828173
INFO:root:780,4,0.02,1.02,1018219.56,0.004750998452367979,10.260345147928152
INFO:root:780,4,0.02,1.03,1016226.18,0.003941317907867795,11.610023610499292
INFO:root:780,4,0.02,1.04,1034609.02,0.01155115462496389,10.49062026156932
INFO:root:780,4,0.02,1.05,1034609.02,0.01155115462496389,10.49062026156932
INFO:root:780,4,0.03,1.01,1031184.85,0.009871562955282904,10.394033528013479
INFO:root:780,4,0.03,1.03,1162275.77,0.04612214728416921,9.007955952875491
INFO:root:780,4,0.03,1.02,1202748.39,0.06017217696905678,8.01787199175443
INFO:root:780,4,0.03,1.04,1158622.41,0.04497715992931081,9.664003014504337
INFO:root:780,4,0.04,1.03,1365363.12,0.07789244746401582,10.637275629792674
INFO:root:780,4,0.03,1.05,1170600.04,0.048427734927966724,9.096374498009824
INFO:root:780,4,0.04,1.01,1060029.34,0.018523540102581407,12.260331079339174
INFO:root:780,4,0.04,1.02,1254707.34,0.0625592567429482,9.144664874792163
INFO:root:780,4,0.04,1.04,1349943.37,0.07168769070825415,11.70374822556706
INFO:root:780,4,0.04,1.05,1340882.63,0.06998191561828056,11.539138712324252
INFO:root:780,4,0.05,1.01,1127828.73,0.03721699636270946,12.402897605003128
INFO:root:780,4,0.05,1.02,1184032.67,0.04480367073651408,10.181996489596239
INFO:root:780,4,0.05,1.03,1330920.93,0.0671983811565137,10.319384310295074
INFO:root:780,4,0.05,1.04,1310249.43,0.0594718179168329,10.947142541800245
INFO:root:780,4,0.05,1.05,1254155.61,0.04999916578195301,12.65550604023849
INFO:root:780,5,0.01,1.02,880806.88,-0.10324220476321752,14.52391295106305
INFO:root:780,5,0.01,1.01,876683.19,-0.11114428688740947,15.330857612829798
INFO:root:780,5,0.01,1.04,867327.03,-0.10945936294971224,14.750868705122215
INFO:root:780,5,0.01,1.03,868542.36,-0.10948289713761843,14.750868705122215
INFO:root:780,5,0.01,1.05,880987.13,-0.10320622063563412,14.750868705122215
INFO:root:780,5,0.02,1.01,872505.44,-0.10098054620505689,18.275120619313874
INFO:root:780,5,0.02,1.02,817964.40,-0.11781089783496342,20.868717688977934
INFO:root:780,5,0.02,1.03,798249.22,-0.12577261722883573,21.5624690048873
INFO:root:780,5,0.02,1.04,787102.50,-0.129698638546504,22.048314227892945
INFO:root:780,5,0.02,1.05,790529.70,-0.12774838378510459,22.50019530315334
INFO:root:780,5,0.03,1.01,936772.48,-0.040167619749134506,16.42453415506747
INFO:root:780,5,0.03,1.03,935529.02,-0.030343336712527227,14.905553887401592
INFO:root:780,5,0.03,1.02,938670.54,-0.031017540381604963,15.052963282121492
INFO:root:780,5,0.03,1.04,937370.96,-0.029102085394543505,14.64541315811011
INFO:root:780,5,0.03,1.05,947956.32,-0.024782078885812738,14.64541315811011
INFO:root:780,5,0.04,1.01,978057.63,-0.012889179658829656,15.151735386552442
INFO:root:780,5,0.04,1.02,921568.51,-0.031717205724269594,16.184464016754234
INFO:root:780,5,0.04,1.03,985934.69,-0.004605784844353339,17.18959510958458
INFO:root:780,5,0.04,1.04,996582.85,-0.0011028895006805692,15.211619902488808
INFO:root:780,5,0.04,1.05,995224.34,-0.001494726642514775,15.706961805246577
INFO:root:780,5,0.05,1.01,1012207.57,0.002340281983033712,11.062224740750992
INFO:root:780,5,0.05,1.02,964005.22,-0.013694212596174163,13.338390286231212
INFO:root:780,5,0.05,1.03,1032684.86,0.009821405726805628,15.701885965393245
INFO:root:780,5,0.05,1.04,1022544.42,0.007163134529450428,14.639252423805987
INFO:root:900,1,0.01,1.01,1097314.72,0.02993319721212859,9.412207633617598
INFO:root:780,5,0.05,1.05,1057764.50,0.01628719435996967,14.983718042537522
INFO:root:900,1,0.01,1.02,1128769.65,0.039024217035666685,9.812967531051568
INFO:root:900,1,0.01,1.03,1136229.45,0.041179545394604854,10.204639216405768
INFO:root:900,1,0.01,1.04,1136229.45,0.041179545394604854,10.204639216405768
INFO:root:900,1,0.01,1.05,1136229.45,0.041179545394604854,10.204639216405768
INFO:root:900,1,0.02,1.01,1240932.99,0.055581004183562606,11.921262073238891
INFO:root:900,1,0.02,1.03,1400812.22,0.08025951772143287,12.750433209817734
INFO:root:900,1,0.02,1.02,1414695.01,0.08278227233131263,12.073035922150947
INFO:root:900,1,0.02,1.04,1430013.89,0.08542148255131253,12.491080208826517
INFO:root:900,1,0.02,1.05,1430013.89,0.08542148255131253,12.491080208826517
INFO:root:900,1,0.03,1.02,1915579.93,0.12348172391122275,11.595224593330217
INFO:root:900,1,0.03,1.01,1348537.71,0.06517816261263107,15.440833737518407
INFO:root:900,1,0.03,1.03,1626987.52,0.09181679647538175,12.635261518818401
INFO:root:900,1,0.04,1.01,1506837.85,0.07951187124457969,14.451022879349253
INFO:root:900,1,0.03,1.04,1586480.10,0.08696408208871143,13.031964307347721
INFO:root:900,1,0.03,1.05,1646559.60,0.09411342450003059,13.017864525909156
INFO:root:900,1,0.04,1.02,1867787.66,0.10811604292368641,14.366085953229705
INFO:root:900,1,0.04,1.04,1688449.08,0.08621035890065773,18.97772756558073
INFO:root:900,1,0.04,1.03,1769676.27,0.09484079986916952,17.067122528039476
INFO:root:900,1,0.05,1.01,1551083.37,0.08171030575494591,15.344100357428253
INFO:root:900,1,0.04,1.05,1721758.98,0.08943434725526926,19.40621870917987
INFO:root:900,1,0.05,1.02,1793598.12,0.09819143514350386,16.659341595864145
INFO:root:900,1,0.05,1.03,1617329.61,0.0784651947474383,21.135401187091276
INFO:root:900,1,0.05,1.04,1515348.24,0.06753936181441121,25.99082847344328
INFO:root:900,1,0.05,1.05,1539574.52,0.06937975081999982,28.276618012484946
INFO:root:900,2,0.01,1.02,1076151.45,0.02749204914200225,9.135314611034486
INFO:root:900,2,0.01,1.03,1071381.00,0.025598237727022688,8.90779300220386
INFO:root:900,2,0.01,1.01,1068391.74,0.024863781480630533,9.599812780765172
INFO:root:900,2,0.01,1.04,1069218.31,0.02471136740985168,8.91743160579082
INFO:root:900,2,0.01,1.05,1069218.31,0.02471136740985168,8.91743160579082
INFO:root:900,2,0.02,1.01,1153295.16,0.043248105200184864,11.314555977567148
INFO:root:900,2,0.02,1.02,1218296.28,0.05551518468994554,11.093704595241503
INFO:root:900,2,0.02,1.03,1225608.74,0.057127027909102304,11.439074185384543
INFO:root:900,2,0.02,1.04,1226150.37,0.05718345289623979,11.984810952737346
INFO:root:900,2,0.02,1.05,1228491.30,0.05781302847333689,11.762203248503267
INFO:root:900,2,0.03,1.01,1182238.87,0.04354686622301209,14.674805298347964
INFO:root:900,2,0.03,1.03,1426650.25,0.07734619708157275,12.437999818856673
INFO:root:900,2,0.03,1.04,1431958.21,0.07776709913341062,12.615500628454807
INFO:root:900,2,0.03,1.02,1298130.17,0.05924265798979784,12.73879897291711
INFO:root:900,2,0.04,1.01,1604161.75,0.1014155306179132,12.045416946227746
INFO:root:900,2,0.03,1.05,1449260.59,0.0804982755525748,12.296396685945917
INFO:root:900,2,0.04,1.02,1326622.55,0.05738414091514074,14.763916784910672
INFO:root:900,2,0.04,1.03,1544082.01,0.08238553960929355,16.488614454227736
INFO:root:900,2,0.04,1.04,1557980.47,0.0816611287255275,17.821209966560048
INFO:root:900,2,0.04,1.05,1598583.00,0.0864058732865536,18.48855722754983
INFO:root:900,2,0.05,1.01,1633984.82,0.10108864086910838,13.883179930696118
INFO:root:900,2,0.05,1.02,1251160.42,0.04454917336329857,16.981636461095736
INFO:root:900,2,0.05,1.03,1419604.28,0.06406395865898648,18.948900459437514
INFO:root:900,3,0.01,1.01,998454.04,-0.005758689446665788,8.298026594345696
INFO:root:900,2,0.05,1.04,1365539.78,0.05534211911461057,22.931310745569263
INFO:root:900,2,0.05,1.05,1280936.70,0.044777209474015166,25.18750082441048
INFO:root:900,3,0.01,1.02,1031714.73,0.01125572058110427,7.6681905842843525
INFO:root:900,3,0.01,1.03,1032073.96,0.011421826670921417,7.879813548785585
INFO:root:900,3,0.01,1.04,1032073.96,0.011421826670921417,7.879813548785585
INFO:root:900,3,0.01,1.05,1032073.96,0.011421826670921417,7.879813548785585
INFO:root:900,3,0.02,1.01,1172988.02,0.057011955314263806,7.083775460488875
INFO:root:900,3,0.02,1.02,1236008.99,0.06882900500515175,8.120310314875612
INFO:root:900,3,0.02,1.03,1275465.76,0.07927647381541535,8.204750220726368
INFO:root:900,3,0.02,1.04,1283859.49,0.08164991894807068,8.204750220726368
INFO:root:900,3,0.02,1.05,1283859.49,0.08164991894807068,8.204750220726368
INFO:root:900,3,0.03,1.01,1255470.46,0.07040698222465712,8.34845182583473
INFO:root:900,3,0.03,1.02,1437166.18,0.09616102004581054,12.185099469691862
INFO:root:900,3,0.03,1.03,1382525.37,0.081833874302956,15.546460630277416
INFO:root:900,3,0.03,1.04,1365907.03,0.07849698021293638,15.968848994894472
INFO:root:900,3,0.03,1.05,1387879.14,0.0827970214573892,15.133032302313552
INFO:root:900,3,0.04,1.01,1294386.57,0.07019279786491053,9.923354544326065
INFO:root:900,3,0.04,1.02,1703423.52,0.1153197139296373,10.657863300274785
INFO:root:900,3,0.04,1.03,1435432.18,0.07631926946883369,14.002003911383945
INFO:root:900,3,0.04,1.04,1421304.69,0.07257186630513773,14.718182671844403
INFO:root:900,3,0.05,1.01,1266587.52,0.05914365366292891,10.139556974334472
INFO:root:900,3,0.05,1.02,1683966.30,0.10584288139460178,12.231113285365698
INFO:root:900,3,0.04,1.05,1415991.73,0.0717213264745035,14.56355995821623
INFO:root:900,3,0.05,1.03,1372364.05,0.06337655549264891,17.608151007184315
INFO:root:900,3,0.05,1.04,1304162.27,0.05220990118144466,19.39418135309022
INFO:root:900,4,0.01,1.01,932366.07,-0.04875943417780228,12.171879432247138
INFO:root:900,3,0.05,1.05,1275822.43,0.04753776188090403,18.494393692138747
INFO:root:900,4,0.01,1.02,928432.18,-0.048961541039630185,11.118008626039
INFO:root:900,4,0.01,1.03,928563.16,-0.04858313161268876,11.349949615014987
INFO:root:900,4,0.01,1.04,928563.16,-0.04858313161268876,11.349949615014987
INFO:root:900,4,0.01,1.05,928563.16,-0.04858313161268876,11.349949615014987
INFO:root:900,4,0.02,1.01,1069091.75,0.027253407860677467,7.38455458851271
INFO:root:900,4,0.02,1.02,1082705.49,0.03020309607989816,8.412187857325298
INFO:root:900,4,0.02,1.03,1077044.55,0.027853261911025436,8.340946865135795
INFO:root:900,4,0.02,1.04,1108826.32,0.04064466828706677,8.340946865135795
INFO:root:900,4,0.02,1.05,1108826.32,0.04064466828706677,8.340946865135795
INFO:root:900,4,0.03,1.01,1196252.87,0.06809019448835557,7.728069203540552
INFO:root:900,4,0.03,1.02,1286050.82,0.08239360049111252,9.028766150679143
INFO:root:900,4,0.03,1.03,1224578.19,0.0638290729397841,7.623280288494802
INFO:root:900,4,0.03,1.04,1235991.47,0.06702942186059546,7.686170013209306
INFO:root:900,4,0.03,1.05,1235991.47,0.06702942186059546,7.686170013209306
INFO:root:900,4,0.04,1.01,1249205.41,0.07113752570343665,9.268921525328707
INFO:root:900,4,0.04,1.02,1338221.51,0.07989192101338309,8.747010712828338
INFO:root:900,4,0.04,1.03,1466773.26,0.09373285363847564,10.12957243135134
INFO:root:900,4,0.04,1.04,1420525.00,0.08434092644322182,11.67775486302608
INFO:root:900,4,0.05,1.01,1247709.61,0.06879689087187522,10.622389374429494
INFO:root:900,4,0.04,1.05,1408066.57,0.08200780977971531,11.497167681546362
INFO:root:900,4,0.05,1.02,1346283.44,0.07576441133139035,11.189213160751322
INFO:root:900,4,0.05,1.03,1414225.96,0.08005412494001364,10.73296890032985
INFO:root:900,4,0.05,1.04,1418976.43,0.07754689043451787,11.38828342290836
INFO:root:900,4,0.05,1.05,1404326.18,0.07489064457859447,12.97359694385039
INFO:root:900,5,0.01,1.01,930458.19,-0.06151367108439289,11.261397253328873
INFO:root:900,5,0.01,1.02,922380.79,-0.06233981105724816,11.489650390055191
INFO:root:900,5,0.01,1.03,909330.51,-0.0692406950143371,11.708825336356323
INFO:root:900,5,0.01,1.05,922863.96,-0.0617384797870161,11.708825336356323
INFO:root:900,5,0.01,1.04,909034.89,-0.06907183528816338,11.708825336356323
INFO:root:900,5,0.02,1.01,886933.79,-0.07778129426437133,16.94188385521181
INFO:root:900,5,0.02,1.02,835019.87,-0.1053893782079014,20.521377887839126
INFO:root:900,5,0.02,1.03,822295.35,-0.11115497580197782,20.20464656206552
INFO:root:900,5,0.02,1.04,812121.96,-0.11478595457717912,20.681487235647754
INFO:root:900,5,0.03,1.01,957387.66,-0.026040740668854916,14.207203815639156
INFO:root:900,5,0.03,1.02,987533.00,-0.008525536265634607,11.925118074088436
INFO:root:900,5,0.02,1.05,829352.12,-0.10801316013493548,19.72249727171686
INFO:root:900,5,0.03,1.03,952902.62,-0.021393187310964613,12.605148429062867
INFO:root:900,5,0.03,1.04,973015.53,-0.013255570567620653,12.400943047422887
INFO:root:900,5,0.03,1.05,982490.00,-0.009575593308767552,12.400943047422887
INFO:root:900,5,0.04,1.01,978222.75,-0.011275930481132755,14.363334683049468
INFO:root:900,5,0.04,1.02,961602.44,-0.015328535828484775,13.925642782214481
INFO:root:900,5,0.04,1.03,1012772.70,0.0038992413556769028,15.63140751973913
INFO:root:900,5,0.04,1.04,1016426.91,0.005050454694089817,15.184302443780286
INFO:root:900,5,0.04,1.05,1006551.13,0.0021538397364815162,15.24479470225419
INFO:root:900,5,0.05,1.01,1041307.53,0.013545445764072591,10.859350614506845
INFO:root:900,5,0.05,1.02,1030249.20,0.009222147511128485,12.821949415917963
INFO:root:900,5,0.05,1.03,1090728.90,0.025184229327532375,16.943839196848877
INFO:root:900,5,0.05,1.04,1003102.50,0.0020122618901725637,19.590411119473654
INFO:root:1020,1,0.01,1.01,1124305.37,0.038279610172538614,10.349558819585276
INFO:root:900,5,0.05,1.05,1061545.66,0.01680800239470411,19.205671955746862
